Rootfinding methods for the equation x^11=0
Newtons method
iteration	root		error
186		0.0000000214	2.141250e-08
187		0.0000000195	1.946591e-08
188		0.0000000177	1.769628e-08
189		0.0000000161	1.608753e-08
190		0.0000000146	1.462503e-08
191		0.0000000133	1.329548e-08
192		0.0000000121	1.208680e-08
193		0.0000000110	1.098800e-08
194		0.0000000100	9.989091e-09
195		0.0000000091	9.080991e-09
196		0.0000000083	8.255447e-09
197		0.0000000075	7.504952e-09
198		0.0000000068	6.822683e-09
199		0.0000000062	6.202439e-09
200		0.0000000056	5.638581e-09


Bisection Method
iteration	lower bound	upper bound	error
0		-1.0000000000	3.1415926536	1.070796e+00
1		-1.0000000000	1.0707963268	3.539816e-02
2		-1.0000000000	0.0353981634	4.823009e-01
3		-0.4823009183	0.0353981634	2.234514e-01
4		-0.2234513775	0.0353981634	9.402661e-02
5		-0.0940266070	0.0353981634	2.931422e-02
6		-0.0293142218	0.0353981634	3.041971e-03
7		-0.0293142218	0.0030419708	1.313613e-02
8		-0.0131361255	0.0030419708	5.047077e-03
9		-0.0050470774	0.0030419708	1.002553e-03
10		-0.0010025533	0.0030419708	1.019709e-03
11		-0.0010025533	0.0010197088	8.577734e-06
12		-0.0010025533	0.0000085777	4.969878e-04
13		-0.0004969878	0.0000085777	2.442050e-04
14		-0.0002442050	0.0000085777	1.178136e-04
15		-0.0001178136	0.0000085777	5.461795e-05
16		-0.0000546180	0.0000085777	2.302011e-05
17		-0.0000230201	0.0000085777	7.221188e-06
18		-0.0000072212	0.0000085777	6.782734e-07
19		-0.0000072212	0.0000006783	3.271457e-06
20		-0.0000032715	0.0000006783	1.296592e-06
21		-0.0000012966	0.0000006783	3.091593e-07
22		-0.0000003092	0.0000006783	1.845570e-07
23		-0.0000003092	0.0000001846	6.230111e-08
24		-0.0000000623	0.0000001846	6.112797e-08
25		-0.0000000623	0.0000000611	5.865730e-10
26		-0.0000000006	0.0000000611	3.027070e-08
27		-0.0000000006	0.0000000303	1.484206e-08
28		-0.0000000006	0.0000000148	7.127744e-09
29		-0.0000000006	0.0000000071	3.270586e-09
30		-0.0000000006	0.0000000033	1.342006e-09
31		-0.0000000006	0.0000000013	3.777167e-10
32		-0.0000000006	0.0000000004	1.044281e-10
33		-0.0000000001	0.0000000004	1.366443e-10
34		-0.0000000001	0.0000000001	1.610809e-11
35		-0.0000000001	0.0000000000	4.416002e-11
36		-0.0000000000	0.0000000000	1.402597e-11


Regula Falsi Method
iteration	lower bound	upper bound	error
0		-1.0000000000	3.1415926536	1.070796e+00
1		-1.0000000000	1.0707963268	3.539816e-02
2		-1.0000000000	0.0353981634	4.823009e-01
3		-0.4823009183	0.0353981634	2.234514e-01
4		-0.2234513775	0.0353981634	9.402661e-02
5		-0.0940266070	0.0353981634	2.931422e-02
6		-0.0293142218	0.0353981634	3.041971e-03
7		-0.0293142218	0.0030419708	1.313613e-02
8		-0.0131361255	0.0030419708	5.047077e-03
9		-0.0050470774	0.0030419708	1.002553e-03
10		-0.0010025533	0.0030419708	1.019709e-03
11		-0.0010025533	0.0010197088	8.577734e-06
12		-0.0010025533	0.0000085777	4.969878e-04
13		-0.0004969878	0.0000085777	2.442050e-04
14		-0.0002442050	0.0000085777	1.178136e-04
15		-0.0001178136	0.0000085777	5.461795e-05
16		-0.0000546180	0.0000085777	2.302011e-05
17		-0.0000230201	0.0000085777	7.221188e-06
18		-0.0000072212	0.0000085777	6.782734e-07
19		-0.0000072212	0.0000006783	3.271457e-06
20		-0.0000032715	0.0000006783	1.296592e-06
21		-0.0000012966	0.0000006783	3.091593e-07
22		-0.0000003092	0.0000006783	1.845570e-07
23		-0.0000003092	0.0000001846	6.230111e-08
24		-0.0000000623	0.0000001846	6.112797e-08
25		-0.0000000623	0.0000000611	5.865730e-10
26		-0.0000000006	0.0000000611	3.027070e-08
27		-0.0000000006	0.0000000303	1.484206e-08
28		-0.0000000006	0.0000000148	7.127744e-09
29		-0.0000000006	0.0000000071	3.270586e-09
30		-0.0000000006	0.0000000033	1.342006e-09
31		-0.0000000006	0.0000000013	3.777167e-10
32		-0.0000000006	0.0000000004	1.044281e-10
33		-0.0000000001	0.0000000004	1.366443e-10
34		-0.0000000001	0.0000000001	1.610809e-11
35		-0.0000000001	0.0000000000	4.416002e-11
36		-0.0000000000	0.0000000000	1.402597e-11


Secant method
iteration	root		error
0		1.0707963268	1.070796e+00
1		0.9734512062	9.734512e-01
2		0.8849556420	8.849556e-01
3		0.8045051291	8.045051e-01
4		0.7313682992	7.313683e-01
5		0.6648802720	6.648803e-01
6		0.6044366109	6.044366e-01
7		0.5494878281	5.494878e-01
8		0.4995343892	4.995344e-01
9		0.4541221720	4.541222e-01
10		0.4128383381	4.128383e-01
11		0.3753075801	3.753076e-01
12		0.3411887092	3.411887e-01
13		0.3101715538	3.101716e-01
14		0.2819741398	2.819741e-01
15		0.2563401271	2.563401e-01
16		0.2330364792	2.330365e-01
17		0.2118513447	2.118513e-01
18		0.1925921316	1.925921e-01
19		0.1750837560	1.750838e-01
20		0.1591670509	1.591671e-01
21		0.1446973190	1.446973e-01
22		0.1315430173	1.315430e-01
23		0.1195845611	1.195846e-01
24		0.1087132374	1.087132e-01
25		0.0988302158	9.883022e-02
26		0.0898456508	8.984565e-02
27		0.0816778643	8.167786e-02
28		0.0742526039	7.425260e-02
29		0.0675023672	6.750237e-02
30		0.0613657884	6.136579e-02
31		0.0557870803	5.578708e-02
32		0.0507155276	5.071553e-02
33		0.0461050251	4.610503e-02
34		0.0419136592	4.191366e-02
35		0.0381033265	3.810333e-02
36		0.0346393877	3.463939e-02
37		0.0314903525	3.149035e-02
38		0.0286275932	2.862759e-02
39		0.0260250847	2.602508e-02
40		0.0236591679	2.365917e-02
41		0.0215083345	2.150833e-02
42		0.0195530313	1.955303e-02
43		0.0177754830	1.777548e-02
44		0.0161595300	1.615953e-02
45		0.0146904818	1.469048e-02
46		0.0133549835	1.335498e-02
47		0.0121408941	1.214089e-02
48		0.0110371764	1.103718e-02
49		0.0100337968	1.003380e-02
50		0.0091216334	9.121633e-03
51		0.0082923940	8.292394e-03
52		0.0075385400	7.538540e-03
53		0.0068532182	6.853218e-03
54		0.0062301984	6.230198e-03
55		0.0056638167	5.663817e-03
56		0.0051489243	5.148924e-03
57		0.0046808402	4.680840e-03
58		0.0042553093	4.255309e-03
59		0.0038684630	3.868463e-03
60		0.0035167846	3.516785e-03
61		0.0031970769	3.197077e-03
62		0.0029064335	2.906434e-03
63		0.0026422123	2.642212e-03
64		0.0024020112	2.402011e-03
65		0.0021836465	2.183647e-03
66		0.0019851332	1.985133e-03
67		0.0018046665	1.804667e-03
68		0.0016406059	1.640606e-03
69		0.0014914600	1.491460e-03
70		0.0013558727	1.355873e-03
71		0.0012326115	1.232612e-03
72		0.0011205559	1.120556e-03
73		0.0010186872	1.018687e-03
74		0.0009260793	9.260793e-04
75		0.0008418903	8.418903e-04
76		0.0007653548	7.653548e-04
77		0.0006957771	6.957771e-04
78		0.0006325246	6.325246e-04
79		0.0005750224	5.750224e-04
80		0.0005227476	5.227476e-04
81		0.0004752251	4.752251e-04
82		0.0004320228	4.320228e-04
83		0.0003927480	3.927480e-04
84		0.0003570437	3.570437e-04
85		0.0003245851	3.245851e-04
86		0.0002950774	2.950774e-04
87		0.0002682522	2.682522e-04
88		0.0002438656	2.438656e-04
89		0.0002216960	2.216960e-04
90		0.0002015418	2.015418e-04
91		0.0001832199	1.832199e-04
92		0.0001665635	1.665635e-04
93		0.0001514214	1.514214e-04
94		0.0001376558	1.376558e-04
95		0.0001251416	1.251416e-04
96		0.0001137651	1.137651e-04
97		0.0001034228	1.034228e-04
98		0.0000940208	9.402075e-05
99		0.0000854734	8.547341e-05
100		0.0000777031	7.770310e-05
101		0.0000706392	7.063918e-05
102		0.0000642174	6.421744e-05
103		0.0000583795	5.837949e-05
104		0.0000530723	5.307226e-05
105		0.0000482475	4.824751e-05
106		0.0000438614	4.386138e-05
107		0.0000398740	3.987398e-05
108		0.0000362491	3.624907e-05
109		0.0000329537	3.295370e-05
110		0.0000299579	2.995791e-05
111		0.0000272345	2.723446e-05
112		0.0000247586	2.475860e-05
113		0.0000225078	2.250782e-05
114		0.0000204617	2.046166e-05
115		0.0000186015	1.860150e-05
116		0.0000169105	1.691046e-05
117		0.0000153731	1.537314e-05
118		0.0000139756	1.397559e-05
119		0.0000127051	1.270508e-05
120		0.0000115501	1.155007e-05
121		0.0000105001	1.050006e-05
122		0.0000095455	9.545513e-06
123		0.0000086777	8.677739e-06
124		0.0000078889	7.888854e-06
125		0.0000071717	7.171685e-06
126		0.0000065197	6.519714e-06
127		0.0000059270	5.927013e-06
128		0.0000053882	5.388193e-06
129		0.0000048984	4.898358e-06
130		0.0000044531	4.453052e-06
131		0.0000040482	4.048229e-06
132		0.0000036802	3.680209e-06
133		0.0000033456	3.345644e-06
134		0.0000030415	3.041495e-06
135		0.0000027650	2.764995e-06
136		0.0000025136	2.513632e-06
137		0.0000022851	2.285120e-06
138		0.0000020774	2.077382e-06
139		0.0000018885	1.888529e-06
140		0.0000017168	1.716844e-06
141		0.0000015608	1.560768e-06
142		0.0000014189	1.418880e-06
143		0.0000012899	1.289891e-06
144		0.0000011726	1.172628e-06
145		0.0000010660	1.066025e-06
146		0.0000009691	9.691139e-07
147		0.0000008810	8.810127e-07
148		0.0000008009	8.009206e-07
149		0.0000007281	7.281096e-07
150		0.0000006619	6.619179e-07
151		0.0000006017	6.017435e-07
152		0.0000005470	5.470396e-07
153		0.0000004973	4.973087e-07
154		0.0000004521	4.520988e-07
155		0.0000004110	4.109989e-07
156		0.0000003736	3.736354e-07
157		0.0000003397	3.396685e-07
158		0.0000003088	3.087896e-07
159		0.0000002807	2.807178e-07
160		0.0000002552	2.551980e-07
161		0.0000002320	2.319982e-07
162		0.0000002109	2.109074e-07
163		0.0000001917	1.917340e-07
164		0.0000001743	1.743037e-07
165		0.0000001585	1.584579e-07
166		0.0000001441	1.440526e-07
167		0.0000001310	1.309569e-07
168		0.0000001191	1.190517e-07
169		0.0000001082	1.082289e-07
170		0.0000000984	9.838987e-08
171		0.0000000894	8.944534e-08
172		0.0000000813	8.131394e-08
173		0.0000000739	7.392177e-08
174		0.0000000672	6.720161e-08
175		0.0000000611	6.109237e-08
176		0.0000000555	5.553852e-08
177		0.0000000505	5.048956e-08
178		0.0000000459	4.589960e-08
179		0.0000000417	4.172691e-08
180		0.0000000379	3.793355e-08
181		0.0000000345	3.448505e-08
182		0.0000000314	3.135005e-08
183		0.0000000285	2.850004e-08
184		0.0000000259	2.590913e-08
185		0.0000000236	2.355375e-08
186		0.0000000214	2.141250e-08
187		0.0000000195	1.946591e-08
188		0.0000000177	1.769628e-08
189		0.0000000161	1.608753e-08
190		0.0000000146	1.462503e-08
191		0.0000000133	1.329548e-08
192		0.0000000121	1.208680e-08
193		0.0000000110	1.098800e-08
194		0.0000000100	9.989091e-09
195		0.0000000091	9.080991e-09
196		0.0000000083	8.255447e-09
197		0.0000000075	7.504952e-09
198		0.0000000068	6.822683e-09
199		0.0000000062	6.202439e-09
200		0.0000000056	5.638581e-09
