Rootfinding methods for the equation 1_x=0
Newtons method
iteration	root		error
101		2714791212767467806949222907904.0000000000	2.714791e+30
102		5429582425534935613898445815808.0000000000	5.429582e+30
103		10859164851069871227796891631616.0000000000	1.085916e+31
104		21718329702139742455593783263232.0000000000	2.171833e+31
105		43436659404279484911187566526464.0000000000	4.343666e+31
106		86873318808558969822375133052928.0000000000	8.687332e+31
107		173746637617117939644750266105856.0000000000	1.737466e+32
108		347493275234235879289500532211712.0000000000	3.474933e+32
109		694986550468471758579001064423424.0000000000	6.949866e+32
110		1389973100936943517158002128846848.0000000000	1.389973e+33
111		2779946201873887034316004257693696.0000000000	2.779946e+33
112		5559892403747774068632008515387392.0000000000	5.559892e+33
113		11119784807495548137264017030774784.0000000000	1.111978e+34
114		22239569614991096274528034061549568.0000000000	2.223957e+34
115		44479139229982192549056068123099136.0000000000	4.447914e+34
116		88958278459964385098112136246198272.0000000000	8.895828e+34
117		177916556919928770196224272492396544.0000000000	1.779166e+35
118		355833113839857540392448544984793088.0000000000	3.558331e+35
119		711666227679715080784897089969586176.0000000000	7.116662e+35
120		1423332455359430161569794179939172352.0000000000	1.423332e+36
121		2846664910718860323139588359878344704.0000000000	2.846665e+36
122		5693329821437720646279176719756689408.0000000000	5.693330e+36
123		11386659642875441292558353439513378816.0000000000	1.138666e+37
124		22773319285750882585116706879026757632.0000000000	2.277332e+37
125		45546638571501765170233413758053515264.0000000000	4.554664e+37
126		91093277143003530340466827516107030528.0000000000	9.109328e+37
127		182186554286007060680933655032214061056.0000000000	1.821866e+38
128		364373108572014121361867310064428122112.0000000000	3.643731e+38
129		728746217144028242723734620128856244224.0000000000	7.287462e+38
130		1457492434288056485447469240257712488448.0000000000	1.457492e+39
131		2914984868576112970894938480515424976896.0000000000	2.914985e+39
132		5829969737152225941789876961030849953792.0000000000	5.829970e+39
133		11659939474304451883579753922061699907584.0000000000	1.165994e+40
134		23319878948608903767159507844123399815168.0000000000	2.331988e+40
135		46639757897217807534319015688246799630336.0000000000	4.663976e+40
136		93279515794435615068638031376493599260672.0000000000	9.327952e+40
137		186559031588871230137276062752987198521344.0000000000	1.865590e+41
138		373118063177742460274552125505974397042688.0000000000	3.731181e+41
139		746236126355484920549104251011948794085376.0000000000	7.462361e+41
140		1492472252710969841098208502023897588170752.0000000000	1.492472e+42
141		2984944505421939682196417004047795176341504.0000000000	2.984945e+42
142		5969889010843879364392834008095590352683008.0000000000	5.969889e+42
143		11939778021687758728785668016191180705366016.0000000000	1.193978e+43
144		23879556043375517457571336032382361410732032.0000000000	2.387956e+43
145		47759112086751034915142672064764722821464064.0000000000	4.775911e+43
146		95518224173502069830285344129529445642928128.0000000000	9.551822e+43
147		191036448347004139660570688259058891285856256.0000000000	1.910364e+44
148		382072896694008279321141376518117782571712512.0000000000	3.820729e+44
149		764145793388016558642282753036235565143425024.0000000000	7.641458e+44
150		1528291586776033117284565506072471130286850048.0000000000	1.528292e+45
151		3056583173552066234569131012144942260573700096.0000000000	3.056583e+45
152		6113166347104132469138262024289884521147400192.0000000000	6.113166e+45
153		12226332694208264938276524048579769042294800384.0000000000	1.222633e+46
154		24452665388416529876553048097159538084589600768.0000000000	2.445267e+46
155		48905330776833059753106096194319076169179201536.0000000000	4.890533e+46
156		97810661553666119506212192388638152338358403072.0000000000	9.781066e+46
157		195621323107332239012424384777276304676716806144.0000000000	1.956213e+47
158		391242646214664478024848769554552609353433612288.0000000000	3.912426e+47
159		782485292429328956049697539109105218706867224576.0000000000	7.824853e+47
160		1564970584858657912099395078218210437413734449152.0000000000	1.564971e+48
161		3129941169717315824198790156436420874827468898304.0000000000	3.129941e+48
162		6259882339434631648397580312872841749654937796608.0000000000	6.259882e+48
163		12519764678869263296795160625745683499309875593216.0000000000	1.251976e+49
164		25039529357738526593590321251491366998619751186432.0000000000	2.503953e+49
165		50079058715477053187180642502982733997239502372864.0000000000	5.007906e+49
166		100158117430954106374361285005965467994479004745728.0000000000	1.001581e+50
167		200316234861908212748722570011930935988958009491456.0000000000	2.003162e+50
168		400632469723816425497445140023861871977916018982912.0000000000	4.006325e+50
169		801264939447632850994890280047723743955832037965824.0000000000	8.012649e+50
170		1602529878895265701989780560095447487911664075931648.0000000000	1.602530e+51
171		3205059757790531403979561120190894975823328151863296.0000000000	3.205060e+51
172		6410119515581062807959122240381789951646656303726592.0000000000	6.410120e+51
173		12820239031162125615918244480763579903293312607453184.0000000000	1.282024e+52
174		25640478062324251231836488961527159806586625214906368.0000000000	2.564048e+52
175		51280956124648502463672977923054319613173250429812736.0000000000	5.128096e+52
176		102561912249297004927345955846108639226346500859625472.0000000000	1.025619e+53
177		205123824498594009854691911692217278452693001719250944.0000000000	2.051238e+53
178		410247648997188019709383823384434556905386003438501888.0000000000	4.102476e+53
179		820495297994376039418767646768869113810772006877003776.0000000000	8.204953e+53
180		1640990595988752078837535293537738227621544013754007552.0000000000	1.640991e+54
181		3281981191977504157675070587075476455243088027508015104.0000000000	3.281981e+54
182		6563962383955008315350141174150952910486176055016030208.0000000000	6.563962e+54
183		13127924767910016630700282348301905820972352110032060416.0000000000	1.312792e+55
184		26255849535820033261400564696603811641944704220064120832.0000000000	2.625585e+55
185		52511699071640066522801129393207623283889408440128241664.0000000000	5.251170e+55
186		105023398143280133045602258786415246567778816880256483328.0000000000	1.050234e+56
187		210046796286560266091204517572830493135557633760512966656.0000000000	2.100468e+56
188		420093592573120532182409035145660986271115267521025933312.0000000000	4.200936e+56
189		840187185146241064364818070291321972542230535042051866624.0000000000	8.401872e+56
190		1680374370292482128729636140582643945084461070084103733248.0000000000	1.680374e+57
191		3360748740584964257459272281165287890168922140168207466496.0000000000	3.360749e+57
192		6721497481169928514918544562330575780337844280336414932992.0000000000	6.721497e+57
193		13442994962339857029837089124661151560675688560672829865984.0000000000	1.344299e+58
194		26885989924679714059674178249322303121351377121345659731968.0000000000	2.688599e+58
195		53771979849359428119348356498644606242702754242691319463936.0000000000	5.377198e+58
196		107543959698718856238696712997289212485405508485382638927872.0000000000	1.075440e+59
197		215087919397437712477393425994578424970811016970765277855744.0000000000	2.150879e+59
198		430175838794875424954786851989156849941622033941530555711488.0000000000	4.301758e+59
199		860351677589750849909573703978313699883244067883061111422976.0000000000	8.603517e+59
200		1720703355179501699819147407956627399766488135766122222845952.0000000000	1.720703e+60


Bisection Method
iteration	lower bound	upper bound	error
0		-1.0000000000	3.1415926536	1.070796e+00
1		-1.0000000000	1.0707963268	3.539816e-02
2		-1.0000000000	0.0353981634	4.823009e-01
3		-0.4823009183	0.0353981634	2.234514e-01
4		-0.2234513775	0.0353981634	9.402661e-02
5		-0.0940266070	0.0353981634	2.931422e-02
6		-0.0293142218	0.0353981634	3.041971e-03
7		-0.0293142218	0.0030419708	1.313613e-02
8		-0.0131361255	0.0030419708	5.047077e-03
9		-0.0050470774	0.0030419708	1.002553e-03
10		-0.0010025533	0.0030419708	1.019709e-03
11		-0.0010025533	0.0010197088	8.577734e-06
12		-0.0010025533	0.0000085777	4.969878e-04
13		-0.0004969878	0.0000085777	2.442050e-04
14		-0.0002442050	0.0000085777	1.178136e-04
15		-0.0001178136	0.0000085777	5.461795e-05
16		-0.0000546180	0.0000085777	2.302011e-05
17		-0.0000230201	0.0000085777	7.221188e-06
18		-0.0000072212	0.0000085777	6.782734e-07
19		-0.0000072212	0.0000006783	3.271457e-06
20		-0.0000032715	0.0000006783	1.296592e-06
21		-0.0000012966	0.0000006783	3.091593e-07
22		-0.0000003092	0.0000006783	1.845570e-07
23		-0.0000003092	0.0000001846	6.230111e-08
24		-0.0000000623	0.0000001846	6.112797e-08
25		-0.0000000623	0.0000000611	5.865730e-10
26		-0.0000000006	0.0000000611	3.027070e-08
27		-0.0000000006	0.0000000303	1.484206e-08
28		-0.0000000006	0.0000000148	7.127744e-09
29		-0.0000000006	0.0000000071	3.270586e-09
30		-0.0000000006	0.0000000033	1.342006e-09
31		-0.0000000006	0.0000000013	3.777167e-10
32		-0.0000000006	0.0000000004	1.044281e-10
33		-0.0000000001	0.0000000004	1.366443e-10
34		-0.0000000001	0.0000000001	1.610809e-11
35		-0.0000000001	0.0000000000	4.416002e-11
36		-0.0000000000	0.0000000000	1.402597e-11


Regula Falsi Method
iteration	lower bound	upper bound	error
0		-1.0000000000	3.1415926536	1.070796e+00
1		-1.0000000000	1.0707963268	3.539816e-02
2		-1.0000000000	0.0353981634	4.823009e-01
3		-0.4823009183	0.0353981634	2.234514e-01
4		-0.2234513775	0.0353981634	9.402661e-02
5		-0.0940266070	0.0353981634	2.931422e-02
6		-0.0293142218	0.0353981634	3.041971e-03
7		-0.0293142218	0.0030419708	1.313613e-02
8		-0.0131361255	0.0030419708	5.047077e-03
9		-0.0050470774	0.0030419708	1.002553e-03
10		-0.0010025533	0.0030419708	1.019709e-03
11		-0.0010025533	0.0010197088	8.577734e-06
12		-0.0010025533	0.0000085777	4.969878e-04
13		-0.0004969878	0.0000085777	2.442050e-04
14		-0.0002442050	0.0000085777	1.178136e-04
15		-0.0001178136	0.0000085777	5.461795e-05
16		-0.0000546180	0.0000085777	2.302011e-05
17		-0.0000230201	0.0000085777	7.221188e-06
18		-0.0000072212	0.0000085777	6.782734e-07
19		-0.0000072212	0.0000006783	3.271457e-06
20		-0.0000032715	0.0000006783	1.296592e-06
21		-0.0000012966	0.0000006783	3.091593e-07
22		-0.0000003092	0.0000006783	1.845570e-07
23		-0.0000003092	0.0000001846	6.230111e-08
24		-0.0000000623	0.0000001846	6.112797e-08
25		-0.0000000623	0.0000000611	5.865730e-10
26		-0.0000000006	0.0000000611	3.027070e-08
27		-0.0000000006	0.0000000303	1.484206e-08
28		-0.0000000006	0.0000000148	7.127744e-09
29		-0.0000000006	0.0000000071	3.270586e-09
30		-0.0000000006	0.0000000033	1.342006e-09
31		-0.0000000006	0.0000000013	3.777167e-10
32		-0.0000000006	0.0000000004	1.044281e-10
33		-0.0000000001	0.0000000004	1.366443e-10
34		-0.0000000001	0.0000000001	1.610809e-11
35		-0.0000000001	0.0000000000	4.416002e-11
36		-0.0000000000	0.0000000000	1.402597e-11


Secant method
iteration	root		error
0		1.0707963268	1.070796e+00
1		2.1415926536	2.141593e+00
2		4.2831853072	4.283185e+00
3		8.5663706144	8.566371e+00
4		17.1327412287	1.713274e+01
5		34.2654824574	3.426548e+01
6		68.5309649149	6.853096e+01
7		137.0619298297	1.370619e+02
8		274.1238596595	2.741239e+02
9		548.2477193190	5.482477e+02
10		1096.4954386380	1.096495e+03
11		2192.9908772759	2.192991e+03
12		4385.9817545519	4.385982e+03
13		8771.9635091038	8.771964e+03
14		17543.9270182076	1.754393e+04
15		35087.8540364152	3.508785e+04
16		70175.7080728303	7.017571e+04
17		140351.4161456607	1.403514e+05
18		280702.8322913214	2.807028e+05
19		561405.6645826427	5.614057e+05
20		1122811.3291652855	1.122811e+06
21		2245622.6583305709	2.245623e+06
22		4491245.3166611418	4.491245e+06
23		8982490.6333222836	8.982491e+06
24		17964981.2666445673	1.796498e+07
25		35929962.5332891345	3.592996e+07
26		71859925.0665782690	7.185993e+07
27		143719850.1331565380	1.437199e+08
28		287439700.2663130760	2.874397e+08
29		574879400.5326261520	5.748794e+08
30		1149758801.0652523041	1.149759e+09
31		2299517602.1305046082	2.299518e+09
32		4599035204.2610092163	4.599035e+09
33		9198070408.5220184326	9.198070e+09
34		18396140817.0440368652	1.839614e+10
35		36792281634.0880737305	3.679228e+10
36		73584563268.1761474609	7.358456e+10
37		147169126536.3522949219	1.471691e+11
38		294338253072.7045898438	2.943383e+11
39		588676506145.4091796875	5.886765e+11
40		1177353012290.8183593750	1.177353e+12
41		2354706024581.6367187500	2.354706e+12
42		4709412049163.2734375000	4.709412e+12
43		9418824098326.5468750000	9.418824e+12
44		18837648196653.0937500000	1.883765e+13
45		37675296393306.1875000000	3.767530e+13
46		75350592786612.3750000000	7.535059e+13
47		150701185573224.7500000000	1.507012e+14
48		301402371146449.5000000000	3.014024e+14
49		602804742292899.0000000000	6.028047e+14
50		1205609484585798.0000000000	1.205609e+15
51		2411218969171596.0000000000	2.411219e+15
52		4822437938343192.0000000000	4.822438e+15
53		9644875876686384.0000000000	9.644876e+15
54		19289751753372768.0000000000	1.928975e+16
55		38579503506745536.0000000000	3.857950e+16
56		77159007013491072.0000000000	7.715901e+16
57		154318014026982144.0000000000	1.543180e+17
58		308636028053964288.0000000000	3.086360e+17
59		617272056107928576.0000000000	6.172721e+17
60		1234544112215857152.0000000000	1.234544e+18
61		2469088224431714304.0000000000	2.469088e+18
62		4938176448863428608.0000000000	4.938176e+18
63		9876352897726857216.0000000000	9.876353e+18
64		19752705795453714432.0000000000	1.975271e+19
65		39505411590907428864.0000000000	3.950541e+19
66		79010823181814857728.0000000000	7.901082e+19
67		158021646363629715456.0000000000	1.580216e+20
68		316043292727259430912.0000000000	3.160433e+20
69		632086585454518861824.0000000000	6.320866e+20
70		1264173170909037723648.0000000000	1.264173e+21
71		2528346341818075447296.0000000000	2.528346e+21
72		5056692683636150894592.0000000000	5.056693e+21
73		10113385367272301789184.0000000000	1.011339e+22
74		20226770734544603578368.0000000000	2.022677e+22
75		40453541469089207156736.0000000000	4.045354e+22
76		80907082938178414313472.0000000000	8.090708e+22
77		161814165876356828626944.0000000000	1.618142e+23
78		323628331752713657253888.0000000000	3.236283e+23
79		647256663505427314507776.0000000000	6.472567e+23
80		1294513327010854629015552.0000000000	1.294513e+24
81		2589026654021709258031104.0000000000	2.589027e+24
82		5178053308043418516062208.0000000000	5.178053e+24
83		10356106616086837032124416.0000000000	1.035611e+25
84		20712213232173674064248832.0000000000	2.071221e+25
85		41424426464347348128497664.0000000000	4.142443e+25
86		82848852928694696256995328.0000000000	8.284885e+25
87		165697705857389392513990656.0000000000	1.656977e+26
88		331395411714778785027981312.0000000000	3.313954e+26
89		662790823429557570055962624.0000000000	6.627908e+26
90		1325581646859115140111925248.0000000000	1.325582e+27
91		2651163293718230280223850496.0000000000	2.651163e+27
92		5302326587436460560447700992.0000000000	5.302327e+27
93		10604653174872921120895401984.0000000000	1.060465e+28
94		21209306349745842241790803968.0000000000	2.120931e+28
95		42418612699491684483581607936.0000000000	4.241861e+28
96		84837225398983368967163215872.0000000000	8.483723e+28
97		169674450797966737934326431744.0000000000	1.696745e+29
98		339348901595933475868652863488.0000000000	3.393489e+29
99		678697803191866951737305726976.0000000000	6.786978e+29
100		1357395606383733903474611453952.0000000000	1.357396e+30
101		2714791212767467806949222907904.0000000000	2.714791e+30
102		5429582425534935613898445815808.0000000000	5.429582e+30
103		10859164851069871227796891631616.0000000000	1.085916e+31
104		21718329702139742455593783263232.0000000000	2.171833e+31
105		43436659404279484911187566526464.0000000000	4.343666e+31
106		86873318808558969822375133052928.0000000000	8.687332e+31
107		173746637617117939644750266105856.0000000000	1.737466e+32
108		347493275234235879289500532211712.0000000000	3.474933e+32
109		694986550468471758579001064423424.0000000000	6.949866e+32
110		1389973100936943517158002128846848.0000000000	1.389973e+33
111		2779946201873887034316004257693696.0000000000	2.779946e+33
112		5559892403747774068632008515387392.0000000000	5.559892e+33
113		11119784807495548137264017030774784.0000000000	1.111978e+34
114		22239569614991096274528034061549568.0000000000	2.223957e+34
115		44479139229982192549056068123099136.0000000000	4.447914e+34
116		88958278459964385098112136246198272.0000000000	8.895828e+34
117		177916556919928770196224272492396544.0000000000	1.779166e+35
118		355833113839857540392448544984793088.0000000000	3.558331e+35
119		711666227679715080784897089969586176.0000000000	7.116662e+35
120		1423332455359430161569794179939172352.0000000000	1.423332e+36
121		2846664910718860323139588359878344704.0000000000	2.846665e+36
122		5693329821437720646279176719756689408.0000000000	5.693330e+36
123		11386659642875441292558353439513378816.0000000000	1.138666e+37
124		22773319285750882585116706879026757632.0000000000	2.277332e+37
125		45546638571501765170233413758053515264.0000000000	4.554664e+37
126		91093277143003530340466827516107030528.0000000000	9.109328e+37
127		182186554286007060680933655032214061056.0000000000	1.821866e+38
128		364373108572014121361867310064428122112.0000000000	3.643731e+38
129		728746217144028242723734620128856244224.0000000000	7.287462e+38
130		1457492434288056485447469240257712488448.0000000000	1.457492e+39
131		2914984868576112970894938480515424976896.0000000000	2.914985e+39
132		5829969737152225941789876961030849953792.0000000000	5.829970e+39
133		11659939474304451883579753922061699907584.0000000000	1.165994e+40
134		23319878948608903767159507844123399815168.0000000000	2.331988e+40
135		46639757897217807534319015688246799630336.0000000000	4.663976e+40
136		93279515794435615068638031376493599260672.0000000000	9.327952e+40
137		186559031588871230137276062752987198521344.0000000000	1.865590e+41
138		373118063177742460274552125505974397042688.0000000000	3.731181e+41
139		746236126355484920549104251011948794085376.0000000000	7.462361e+41
140		1492472252710969841098208502023897588170752.0000000000	1.492472e+42
141		2984944505421939682196417004047795176341504.0000000000	2.984945e+42
142		5969889010843879364392834008095590352683008.0000000000	5.969889e+42
143		11939778021687758728785668016191180705366016.0000000000	1.193978e+43
144		23879556043375517457571336032382361410732032.0000000000	2.387956e+43
145		47759112086751034915142672064764722821464064.0000000000	4.775911e+43
146		95518224173502069830285344129529445642928128.0000000000	9.551822e+43
147		191036448347004139660570688259058891285856256.0000000000	1.910364e+44
148		382072896694008279321141376518117782571712512.0000000000	3.820729e+44
149		764145793388016558642282753036235565143425024.0000000000	7.641458e+44
150		1528291586776033117284565506072471130286850048.0000000000	1.528292e+45
151		3056583173552066234569131012144942260573700096.0000000000	3.056583e+45
152		6113166347104132469138262024289884521147400192.0000000000	6.113166e+45
153		12226332694208264938276524048579769042294800384.0000000000	1.222633e+46
154		24452665388416529876553048097159538084589600768.0000000000	2.445267e+46
155		48905330776833059753106096194319076169179201536.0000000000	4.890533e+46
156		97810661553666119506212192388638152338358403072.0000000000	9.781066e+46
157		195621323107332239012424384777276304676716806144.0000000000	1.956213e+47
158		391242646214664478024848769554552609353433612288.0000000000	3.912426e+47
159		782485292429328956049697539109105218706867224576.0000000000	7.824853e+47
160		1564970584858657912099395078218210437413734449152.0000000000	1.564971e+48
161		3129941169717315824198790156436420874827468898304.0000000000	3.129941e+48
162		6259882339434631648397580312872841749654937796608.0000000000	6.259882e+48
163		12519764678869263296795160625745683499309875593216.0000000000	1.251976e+49
164		25039529357738526593590321251491366998619751186432.0000000000	2.503953e+49
165		50079058715477053187180642502982733997239502372864.0000000000	5.007906e+49
166		100158117430954106374361285005965467994479004745728.0000000000	1.001581e+50
167		200316234861908212748722570011930935988958009491456.0000000000	2.003162e+50
168		400632469723816425497445140023861871977916018982912.0000000000	4.006325e+50
169		801264939447632850994890280047723743955832037965824.0000000000	8.012649e+50
170		1602529878895265701989780560095447487911664075931648.0000000000	1.602530e+51
171		3205059757790531403979561120190894975823328151863296.0000000000	3.205060e+51
172		6410119515581062807959122240381789951646656303726592.0000000000	6.410120e+51
173		12820239031162125615918244480763579903293312607453184.0000000000	1.282024e+52
174		25640478062324251231836488961527159806586625214906368.0000000000	2.564048e+52
175		51280956124648502463672977923054319613173250429812736.0000000000	5.128096e+52
176		102561912249297004927345955846108639226346500859625472.0000000000	1.025619e+53
177		205123824498594009854691911692217278452693001719250944.0000000000	2.051238e+53
178		410247648997188019709383823384434556905386003438501888.0000000000	4.102476e+53
179		820495297994376039418767646768869113810772006877003776.0000000000	8.204953e+53
180		1640990595988752078837535293537738227621544013754007552.0000000000	1.640991e+54
181		3281981191977504157675070587075476455243088027508015104.0000000000	3.281981e+54
182		6563962383955008315350141174150952910486176055016030208.0000000000	6.563962e+54
183		13127924767910016630700282348301905820972352110032060416.0000000000	1.312792e+55
184		26255849535820033261400564696603811641944704220064120832.0000000000	2.625585e+55
185		52511699071640066522801129393207623283889408440128241664.0000000000	5.251170e+55
186		105023398143280133045602258786415246567778816880256483328.0000000000	1.050234e+56
187		210046796286560266091204517572830493135557633760512966656.0000000000	2.100468e+56
188		420093592573120532182409035145660986271115267521025933312.0000000000	4.200936e+56
189		840187185146241064364818070291321972542230535042051866624.0000000000	8.401872e+56
190		1680374370292482128729636140582643945084461070084103733248.0000000000	1.680374e+57
191		3360748740584964257459272281165287890168922140168207466496.0000000000	3.360749e+57
192		6721497481169928514918544562330575780337844280336414932992.0000000000	6.721497e+57
193		13442994962339857029837089124661151560675688560672829865984.0000000000	1.344299e+58
194		26885989924679714059674178249322303121351377121345659731968.0000000000	2.688599e+58
195		53771979849359428119348356498644606242702754242691319463936.0000000000	5.377198e+58
196		107543959698718856238696712997289212485405508485382638927872.0000000000	1.075440e+59
197		215087919397437712477393425994578424970811016970765277855744.0000000000	2.150879e+59
198		430175838794875424954786851989156849941622033941530555711488.0000000000	4.301758e+59
199		860351677589750849909573703978313699883244067883061111422976.0000000000	8.603517e+59
200		1720703355179501699819147407956627399766488135766122222845952.0000000000	1.720703e+60
